,step,action
0,0.0,0.0
1,0.0,15.366670608520508
2,1.0,15.366670608520508
3,1.0,14.851561546325684
4,2.0,14.851561546325684
5,2.0,3.792729616165161
6,3.0,3.792729616165161
7,3.0,-1.3601843118667603
8,4.0,-1.3601843118667603
9,4.0,-2.7805135250091553
10,5.0,-2.7805135250091553
11,5.0,-3.493992805480957
12,6.0,-3.493992805480957
13,6.0,-2.35321307182312
14,7.0,-2.35321307182312
15,7.0,-2.6778993606567383
16,8.0,-2.6778993606567383
17,8.0,-3.090161085128784
18,9.0,-3.090161085128784
19,9.0,-3.4077351093292236
20,10.0,-3.4077351093292236
21,10.0,0.0
