,step,action
0,0.0,0.0
1,0.0,9.695334434509277
2,1.0,9.695334434509277
3,1.0,10.715031623840332
4,2.0,10.715031623840332
5,2.0,8.6206693649292
6,3.0,8.6206693649292
7,3.0,5.873077869415283
8,4.0,5.873077869415283
9,4.0,3.6687424182891846
10,5.0,3.6687424182891846
11,5.0,2.433637857437134
12,6.0,2.433637857437134
13,6.0,1.1397207975387573
14,7.0,1.1397207975387573
15,7.0,0.48565346002578735
16,8.0,0.48565346002578735
17,8.0,0.3574155569076538
18,9.0,0.3574155569076538
19,9.0,0.2559608519077301
20,10.0,0.2559608519077301
21,10.0,0.0
