,step,action
0,0.0,0.0
1,0.0,12.591093063354492
2,1.0,12.591093063354492
3,1.0,12.011286735534668
4,2.0,12.011286735534668
5,2.0,7.058261394500732
6,3.0,7.058261394500732
7,3.0,3.8949501514434814
8,4.0,3.8949501514434814
9,4.0,2.4657909870147705
10,5.0,2.4657909870147705
11,5.0,1.6634447574615479
12,6.0,1.6634447574615479
13,6.0,0.773895263671875
14,7.0,0.773895263671875
15,7.0,1.1805325746536255
16,8.0,1.1805325746536255
17,8.0,-0.008126676082611084
18,9.0,-0.008126676082611084
19,9.0,0.5845738053321838
20,10.0,0.5845738053321838
21,10.0,0.0
