,step,action
0,0.0,0.0
1,0.0,7.70908260345459
2,1.0,7.70908260345459
3,1.0,5.821694850921631
4,2.0,5.821694850921631
5,2.0,4.9805216789245605
6,3.0,4.9805216789245605
7,3.0,4.399290561676025
8,4.0,4.399290561676025
9,4.0,4.088342666625977
10,5.0,4.088342666625977
11,5.0,3.6322343349456787
12,6.0,3.6322343349456787
13,6.0,2.786618709564209
14,7.0,2.786618709564209
15,7.0,2.660073757171631
16,8.0,2.660073757171631
17,8.0,2.931689739227295
18,9.0,2.931689739227295
19,9.0,2.9301280975341797
20,10.0,2.9301280975341797
21,10.0,0.0
