,step,action
0,0.0,0.0
1,0.0,8.678448677062988
2,1.0,8.678448677062988
3,1.0,6.246504783630371
4,2.0,6.246504783630371
5,2.0,5.511239528656006
6,3.0,5.511239528656006
7,3.0,4.922032356262207
8,4.0,4.922032356262207
9,4.0,4.427015781402588
10,5.0,4.427015781402588
11,5.0,3.4662704467773438
12,6.0,3.4662704467773438
13,6.0,3.5861024856567383
14,7.0,3.5861024856567383
15,7.0,2.8235232830047607
16,8.0,2.8235232830047607
17,8.0,2.090972661972046
18,9.0,2.090972661972046
19,9.0,2.4702484607696533
20,10.0,2.4702484607696533
21,10.0,0.0
