,step,action
0,0.0,0.0
1,0.0,9.381875038146973
2,1.0,9.381875038146973
3,1.0,8.885098457336426
4,2.0,8.885098457336426
5,2.0,5.409786701202393
6,3.0,5.409786701202393
7,3.0,4.9119873046875
8,4.0,4.9119873046875
9,4.0,3.6724116802215576
10,5.0,3.6724116802215576
11,5.0,2.92033314704895
12,6.0,2.92033314704895
13,6.0,2.0444493293762207
14,7.0,2.0444493293762207
15,7.0,2.679457664489746
16,8.0,2.679457664489746
17,8.0,1.448245644569397
18,9.0,1.448245644569397
19,9.0,1.5447864532470703
20,10.0,1.5447864532470703
21,10.0,0.0
