,step,action
0,0.0,0.0
1,0.0,13.003071784973145
2,1.0,13.003071784973145
3,1.0,9.620858192443848
4,2.0,9.620858192443848
5,2.0,6.692577362060547
6,3.0,6.692577362060547
7,3.0,6.531726837158203
8,4.0,6.531726837158203
9,4.0,4.161519527435303
10,5.0,4.161519527435303
11,5.0,4.6840009689331055
12,6.0,4.6840009689331055
13,6.0,3.4989490509033203
14,7.0,3.4989490509033203
15,7.0,3.716949939727783
16,8.0,3.716949939727783
17,8.0,2.9470415115356445
18,9.0,2.9470415115356445
19,9.0,1.944119930267334
20,10.0,1.944119930267334
21,10.0,0.0
