,step,action
0,0.0,0.0
1,0.0,7.3717851638793945
2,1.0,7.3717851638793945
3,1.0,6.908234119415283
4,2.0,6.908234119415283
5,2.0,7.023397445678711
6,3.0,7.023397445678711
7,3.0,6.879075050354004
8,4.0,6.879075050354004
9,4.0,6.554726600646973
10,5.0,6.554726600646973
11,5.0,6.879372596740723
12,6.0,6.879372596740723
13,6.0,6.351004123687744
14,7.0,6.351004123687744
15,7.0,5.43601655960083
16,8.0,5.43601655960083
17,8.0,5.906863212585449
18,9.0,5.906863212585449
19,9.0,5.493480205535889
20,10.0,5.493480205535889
21,10.0,0.0
