,step,action
0,0.0,0.0
1,0.0,16.726364135742188
2,1.0,16.726364135742188
3,1.0,16.18710708618164
4,2.0,16.18710708618164
5,2.0,3.1063735485076904
6,3.0,3.1063735485076904
7,3.0,-2.5414233207702637
8,4.0,-2.5414233207702637
9,4.0,-4.04724645614624
10,5.0,-4.04724645614624
11,5.0,-4.852205276489258
12,6.0,-4.852205276489258
13,6.0,-4.054996013641357
14,7.0,-4.054996013641357
15,7.0,-4.731606960296631
16,8.0,-4.731606960296631
17,8.0,-4.308810234069824
18,9.0,-4.308810234069824
19,9.0,-4.374697208404541
20,10.0,-4.374697208404541
21,10.0,0.0
