,step,action
0,0.0,0.0
1,0.0,6.248178482055664
2,1.0,6.248178482055664
3,1.0,6.558513164520264
4,2.0,6.558513164520264
5,2.0,6.036983013153076
6,3.0,6.036983013153076
7,3.0,5.983495712280273
8,4.0,5.983495712280273
9,4.0,6.786208152770996
10,5.0,6.786208152770996
11,5.0,5.693247318267822
12,6.0,5.693247318267822
13,6.0,6.253488540649414
14,7.0,6.253488540649414
15,7.0,6.059195041656494
16,8.0,6.059195041656494
17,8.0,5.945455074310303
18,9.0,5.945455074310303
19,9.0,6.09363317489624
20,10.0,6.09363317489624
21,10.0,0.0
