,step,action
0,0.0,0.0
1,0.0,14.73304271697998
2,1.0,14.73304271697998
3,1.0,14.684347152709961
4,2.0,14.684347152709961
5,2.0,8.306174278259277
6,3.0,8.306174278259277
7,3.0,3.595325469970703
8,4.0,3.595325469970703
9,4.0,2.44740629196167
10,5.0,2.44740629196167
11,5.0,1.9690210819244385
12,6.0,1.9690210819244385
13,6.0,2.126910924911499
14,7.0,2.126910924911499
15,7.0,1.5109827518463135
16,8.0,1.5109827518463135
17,8.0,0.6340230703353882
18,9.0,0.6340230703353882
19,9.0,1.1041362285614014
20,10.0,1.1041362285614014
21,10.0,0.0
