,0
1,3.9586776925260323
2,3.4044311622942685
3,3.2970378469769615
4,3.338403307492947
5,3.4372323559008997
6,3.526054837626032
7,3.5270051781009415
8,3.5661267501087073
9,3.563487895922603
10,3.536554055222047
11,3.531478999436883
12,3.5240408783480746
13,3.4746148299872446
14,3.479790989101537
15,3.4437983534523275
16,3.4183935588307603
17,3.428610506884187
18,3.4154320853508735
19,3.403357054214171
20,3.423142706210373
21,3.404476371192787
22,3.3754599384075674
23,3.4096521152693113
24,3.3603390291904587
25,3.3736280214392513
26,3.3209666060411336
27,3.3191379676710495
28,3.3379435754674702
29,3.33091458205836
30,3.3330719416789707
31,3.323496320484202
32,3.2877855677682186
33,3.311155558696471
34,3.3122904227004026
35,3.255038433054544
36,3.2750655625220326
37,3.282519669323817
38,3.2906396241773086
39,3.260474087058108
40,3.3332912250584372
41,3.3096512818562047
42,3.2832144515801724
43,3.265107432826724
44,3.276125577720678
45,3.270190814787976
46,3.3122553177635625
47,3.289636203781902
48,3.286990497896787
49,3.2747266070460257
50,3.2362884445702265
51,3.248741253602934
52,3.246201138059947
53,3.2430572182919732
54,3.2503559818930112
55,3.2615547550817667
56,3.2676333312399195
57,3.231163074434143
58,3.240362935828121
59,3.247720971895556
60,3.236431256581169
61,3.255511834679602
62,3.2139771435279725
63,3.2295438613003915
64,3.2455021977501124
65,3.2497266883636344
66,3.230489514541971
67,3.1914218609252036
68,3.1922985293639616
69,3.1765987666982687
70,3.190730157916826
71,3.1680606958059796
72,3.195401934711085
73,3.163229964330738
74,3.1557158608678053
75,3.138878855545727
76,3.119576745871993
77,3.129931708697417
78,3.0978798399384515
79,3.118371414910773
80,3.1199969897892177
81,3.098888698472285
82,3.0511089267017852
83,3.0846312018494446
84,3.0582879104493754
85,3.053850891411533
86,3.060850128142276
87,3.0350404373453954
88,3.025429176571541
89,2.9852997116149855
90,2.988120833373924
91,3.0133052244115843
92,3.013463368887334
93,3.026004444823624
94,2.9981224179248627
95,3.019484865748249
96,2.988138645338892
97,3.013799288073535
98,3.0365357318404547
99,3.0608607804280337
100,3.0318379943282823
101,3.101942467302206
102,3.094393458256408
103,3.1241640960445016
104,3.073015603198454
105,2.9403806249025664
106,2.9452868026092247
107,2.862253615892891
108,2.8206187013364854
109,2.7353593853604865
110,2.616755970860755
111,2.569845544061069
112,2.5611677986378556
113,2.608678276782748
114,2.6068826312055244
115,2.606062587750618
116,2.5872624998021214
117,2.551232155549684
118,2.522212449291165
119,2.478178224728988
120,2.3970138164595607
121,2.34947301282618
122,2.1805634044083093
