,step,action
0,0.0,0.0
1,0.0,6.660223484039307
2,1.0,6.660223484039307
3,1.0,5.770390033721924
4,2.0,5.770390033721924
5,2.0,4.699453353881836
6,3.0,4.699453353881836
7,3.0,4.543852806091309
8,4.0,4.543852806091309
9,4.0,3.985783338546753
10,5.0,3.985783338546753
11,5.0,4.606359958648682
12,6.0,4.606359958648682
13,6.0,3.4698033332824707
14,7.0,3.4698033332824707
15,7.0,3.620511293411255
16,8.0,3.620511293411255
17,8.0,3.317507743835449
18,9.0,3.317507743835449
19,9.0,3.0471580028533936
20,10.0,3.0471580028533936
21,10.0,0.0
