,0
1,3.3947857701143453
2,3.4845981862453543
3,3.6381897323022088
4,3.6209363421002623
5,3.5996185477555187
6,3.5055659034419486
7,3.360716863878877
8,3.210789135243131
9,3.1873357571011427
10,3.422854416590281
11,3.77243901959311
12,4.659100323079315
13,4.197486643364159
14,3.794568635515918
15,3.5089488890641882
16,3.2751875756275552
17,3.206266298770976
18,3.16065700885276
19,3.1200596861787027
20,3.112990252419332
21,3.138119082102458
22,3.1150345620099538
23,3.1072013428958867
24,3.1081776239065433
25,3.108655287361632
26,3.1108887873264663
27,3.1158509903829685
28,3.103543499745125
29,3.08974819697693
30,3.046616628416556
31,3.0364610785084216
32,2.973612800388253
33,2.9649055540246256
34,2.9492890138795596
35,2.925727378713293
36,2.9170353544518157
37,2.8863600719410663
38,2.9038567490312728
39,2.919531177495938
40,2.8808414069671238
41,2.9182007033532633
42,2.913068556647922
43,2.874810399133105
44,2.8611868433354744
45,2.8849687123621957
46,2.862633882919853
47,2.8475778383686032
48,2.828868755005421
49,2.7937546771151567
50,2.8016958457818206
51,2.7780982795287317
52,2.7877572750843327
53,2.749943684354206
54,2.7399096282253472
55,2.7260496791148165
56,2.712142458036672
57,2.680617823648095
58,2.6850864408245685
59,2.6841571465029603
60,2.662342717279615
61,2.662293343174454
62,2.617061248992098
63,2.612345980193042
64,2.5911090030113137
65,2.5577226116702407
66,2.583169934274581
67,2.5503721058747386
68,2.565658334219522
69,2.5491142001299574
70,2.55616139868618
71,2.5245530566400016
72,2.5297827221446285
73,2.4687982890407296
74,2.479630836024886
75,2.4983756969183455
76,2.5015785096172385
77,2.4897513671685214
78,2.4790563289037943
79,2.449993395681139
80,2.451043276374958
81,2.43382184585768
82,2.3758339249472686
83,2.3700155548515056
84,2.3490167697136988
85,2.421368982070047
86,2.417292789014818
87,2.4247825497169058
88,2.415776718287423
89,2.3520740604882384
90,2.375942741027091
91,2.3324594618843326
92,2.3229791092486685
93,2.3485746871755273
94,2.3239276419593233
95,2.302909949484404
96,2.287888622169371
97,2.2705806241289395
98,2.2912486658652798
99,2.306190381981583
100,2.333612515861096
101,2.3192775092021574
102,2.341736096657397
103,2.331972131521109
104,2.3262227523243655
105,2.2767408243207905
106,2.277930220000324
107,2.287077122382427
108,2.249171439999294
109,2.231465340928214
110,2.2384708442281522
111,2.225960877059447
112,2.248867519024493
113,2.248494340588792
114,2.2183936537210416
115,2.255102917823853
116,2.254076898779795
117,2.212964035239737
118,2.207120732719969
119,2.206934740628898
120,2.212808853114893
121,2.193215045103422
122,2.2021108552680224
123,2.1939086021928462
124,2.1891447618955744
125,2.18399180730277
126,2.1977906936155445
127,2.1829496142805893
128,2.2049999739978614
129,2.1667472812517916
130,2.1628622875693715
131,2.174136942345823
132,2.1450793151222447
133,2.165783348197734
134,2.1656351816107753
135,2.1509915766338175
136,2.1482154923323007
137,2.132995298503842
138,2.1162445286648692
139,2.119810334466716
140,2.108451832342987
141,2.1169056480095776
142,2.1026514180542693
143,2.0957405654419525
144,2.097415294175957
145,2.1172534145617448
146,2.1041287906138813
147,2.0934672037138187
148,2.1001197553786524
149,2.0906394402266386
150,2.097516116726186
151,2.0983779695352474
152,2.115165308306993
153,2.1137745293485883
154,2.1038103944021436
155,2.118694458118663
156,2.1037267065240206
157,2.13337830200316
158,2.1928050207803826
159,2.151044891008435
160,2.080645849945718
161,2.0671706655026134
162,2.094777991237617
163,2.088097238400458
164,2.2251837473199187
165,2.615568448659878
166,3.142075144439324
167,5.034749730800286
168,4.210453717727101
169,4.26229542906596
170,4.493602511414379
171,4.454592609822688
172,4.73152975733191
173,4.785230546331082
174,5.416897742082876
175,5.349093426721531
176,5.2581757554385815
177,4.565488673721851
178,4.662648409349027
179,4.425899871837354
180,4.445210769212353
181,4.300756863667212
182,4.33881731236995
183,3.9671984500890205
184,3.8455522906803354
185,3.4600126788156222
186,3.3028228461041493
187,3.177447490117344
188,3.026377446755469
189,2.936559460653851
190,2.7096666306817854
191,2.528388008004329
192,2.281119679880203
193,2.1761205493631715
194,2.070369718813122
195,2.0877713256893045
196,2.128367018913294
197,2.332781349743622
198,2.7518316910343175
199,3.042113178132319
200,3.049677130157559
201,3.147763257562213
202,3.4485425840555584
203,3.3991500839693587
204,3.4292060673506497
205,3.058986051503364
206,2.972718866830637
207,3.1156040781065
208,2.916255850339154
209,2.8680487285278864
210,2.878561924247941
211,3.048605261942907
212,2.672363749146961
213,2.7107864505620833
214,2.258843457234886
215,2.0951415063988508
216,2.0587577467844995
217,2.033713447955957
218,2.0390890781317523
219,2.06228752163968
220,2.0984379604705707
221,2.1262996963329184
222,2.397735425264378
223,2.327354972964971
224,2.241295035265234
225,2.2094111101240204
226,2.1326547725102474
227,2.128267365380272
228,2.1045784153969924
229,2.114820712915846
230,2.0879442970343143
231,2.0860632998065527
232,2.044519178231914
233,2.0448435535350926
234,2.030151714299795
235,2.0308609076884148
236,2.0346125880409125
237,2.0103529312181694
238,2.026324651813465
239,2.0557806629649953
240,2.013743095474096
241,2.056575835787375
242,2.0618196742316353
243,2.0533363627777725
244,2.0531964303896424
245,2.0547920742429726
246,2.1071171630445322
247,2.029974367352828
248,2.06249837625436
249,2.0653363367718574
250,2.1186206396760707
251,2.0884394275207256
252,2.141004758476836
253,2.137651105834166
