,step,action
0,0.0,0.0
1,0.0,11.539359092712402
2,1.0,11.539359092712402
3,1.0,11.005084037780762
4,2.0,11.005084037780762
5,2.0,11.331191062927246
6,3.0,11.331191062927246
7,3.0,11.091707229614258
8,4.0,11.091707229614258
9,4.0,9.79513168334961
10,5.0,9.79513168334961
11,5.0,6.636335372924805
12,6.0,6.636335372924805
13,6.0,4.538095951080322
14,7.0,4.538095951080322
15,7.0,3.3339996337890625
16,8.0,3.3339996337890625
17,8.0,1.4145175218582153
18,9.0,1.4145175218582153
19,9.0,1.013290286064148
20,10.0,1.013290286064148
21,10.0,0.0
