,step,action
0,0.0,0.0
1,0.0,10.413148880004883
2,1.0,10.413148880004883
3,1.0,9.401297569274902
4,2.0,9.401297569274902
5,2.0,9.264527320861816
6,3.0,9.264527320861816
7,3.0,5.402277946472168
8,4.0,5.402277946472168
9,4.0,3.098940372467041
10,5.0,3.098940372467041
11,5.0,-1.352033019065857
12,6.0,-1.352033019065857
13,6.0,-1.247835636138916
14,7.0,-1.247835636138916
15,7.0,-1.0346407890319824
16,8.0,-1.0346407890319824
17,8.0,-2.561803102493286
18,9.0,-2.561803102493286
19,9.0,-1.6026345491409302
20,10.0,-1.6026345491409302
21,10.0,0.0
