,step,action
0,0.0,0.0
1,0.0,9.896718978881836
2,1.0,9.896718978881836
3,1.0,9.586456298828125
4,2.0,9.586456298828125
5,2.0,9.256834983825684
6,3.0,9.256834983825684
7,3.0,8.469006538391113
8,4.0,8.469006538391113
9,4.0,4.749696254730225
10,5.0,4.749696254730225
11,5.0,0.9438791275024414
12,6.0,0.9438791275024414
13,6.0,-0.8359013199806213
14,7.0,-0.8359013199806213
15,7.0,-2.5204200744628906
16,8.0,-2.5204200744628906
17,8.0,-1.8134983777999878
18,9.0,-1.8134983777999878
19,9.0,-2.2579240798950195
20,10.0,-2.2579240798950195
21,10.0,0.0
