,step,action
0,0.0,0.0
1,0.0,8.29712963104248
2,1.0,8.29712963104248
3,1.0,8.487512588500977
4,2.0,8.487512588500977
5,2.0,8.29361629486084
6,3.0,8.29361629486084
7,3.0,7.43212366104126
8,4.0,7.43212366104126
9,4.0,3.561152935028076
10,5.0,3.561152935028076
11,5.0,2.0209312438964844
12,6.0,2.0209312438964844
13,6.0,1.5226483345031738
14,7.0,1.5226483345031738
15,7.0,1.0928828716278076
16,8.0,1.0928828716278076
17,8.0,0.7677021622657776
18,9.0,0.7677021622657776
19,9.0,0.7223324775695801
20,10.0,0.7223324775695801
21,10.0,0.0
