,step,action
0,0.0,0.0
1,0.0,6.894450664520264
2,1.0,6.894450664520264
3,1.0,6.554259777069092
4,2.0,6.554259777069092
5,2.0,6.45920991897583
6,3.0,6.45920991897583
7,3.0,5.243775844573975
8,4.0,5.243775844573975
9,4.0,4.718940734863281
10,5.0,4.718940734863281
11,5.0,3.973112106323242
12,6.0,3.973112106323242
13,6.0,4.113501071929932
14,7.0,4.113501071929932
15,7.0,3.7078826427459717
16,8.0,3.7078826427459717
17,8.0,4.246485710144043
18,9.0,4.246485710144043
19,9.0,3.4995017051696777
20,10.0,3.4995017051696777
21,10.0,0.0
