,step,action
0,0.0,0.0
1,0.0,28.99009132385254
2,1.0,28.99009132385254
3,1.0,27.89175033569336
4,2.0,27.89175033569336
5,2.0,4.596083164215088
6,3.0,4.596083164215088
7,3.0,1.692301630973816
8,4.0,1.692301630973816
9,4.0,1.2224643230438232
10,5.0,1.2224643230438232
11,5.0,0.42319151759147644
12,6.0,0.42319151759147644
13,6.0,1.5095635652542114
14,7.0,1.5095635652542114
15,7.0,0.2539854347705841
16,8.0,0.2539854347705841
17,8.0,0.3252068758010864
18,9.0,0.3252068758010864
19,9.0,0.570888876914978
20,10.0,0.570888876914978
21,10.0,0.0
