,step,action
0,0.0,0.0
1,0.0,22.339540481567383
2,1.0,22.339540481567383
3,1.0,18.500995635986328
4,2.0,18.500995635986328
5,2.0,8.242815017700195
6,3.0,8.242815017700195
7,3.0,1.703000545501709
8,4.0,1.703000545501709
9,4.0,1.400620460510254
10,5.0,1.400620460510254
11,5.0,1.4661035537719727
12,6.0,1.4661035537719727
13,6.0,1.416963815689087
14,7.0,1.416963815689087
15,7.0,0.879051923751831
16,8.0,0.879051923751831
17,8.0,1.0678093433380127
18,9.0,1.0678093433380127
19,9.0,1.087954044342041
20,10.0,1.087954044342041
21,10.0,0.0
