,step,action
0,0.0,0.0
1,0.0,28.385784149169922
2,1.0,28.385784149169922
3,1.0,25.92430305480957
4,2.0,25.92430305480957
5,2.0,-0.3738738000392914
6,3.0,-0.3738738000392914
7,3.0,-4.552210807800293
8,4.0,-4.552210807800293
9,4.0,-6.413409233093262
10,5.0,-6.413409233093262
11,5.0,-5.63705587387085
12,6.0,-5.63705587387085
13,6.0,-5.7056050300598145
14,7.0,-5.7056050300598145
15,7.0,-5.394016742706299
16,8.0,-5.394016742706299
17,8.0,-6.860454559326172
18,9.0,-6.860454559326172
19,9.0,-6.410768985748291
20,10.0,-6.410768985748291
21,10.0,0.0
