,step,action
0,0.0,0.0
1,0.0,14.388165473937988
2,1.0,14.388165473937988
3,1.0,14.150425910949707
4,2.0,14.150425910949707
5,2.0,3.011467456817627
6,3.0,3.011467456817627
7,3.0,1.7126976251602173
8,4.0,1.7126976251602173
9,4.0,1.96453857421875
10,5.0,1.96453857421875
11,5.0,1.7171510457992554
12,6.0,1.7171510457992554
13,6.0,1.3542970418930054
14,7.0,1.3542970418930054
15,7.0,1.7337404489517212
16,8.0,1.7337404489517212
17,8.0,1.3707451820373535
18,9.0,1.3707451820373535
19,9.0,1.1585607528686523
20,10.0,1.1585607528686523
21,10.0,0.0
