,step,action
0,0.0,0.0
1,0.0,19.252782821655273
2,1.0,19.252782821655273
3,1.0,14.657082557678223
4,2.0,14.657082557678223
5,2.0,3.7172505855560303
6,3.0,3.7172505855560303
7,3.0,1.7165979146957397
8,4.0,1.7165979146957397
9,4.0,1.2115070819854736
10,5.0,1.2115070819854736
11,5.0,1.4669084548950195
12,6.0,1.4669084548950195
13,6.0,0.7790387868881226
14,7.0,0.7790387868881226
15,7.0,1.182888150215149
16,8.0,1.182888150215149
17,8.0,1.267402172088623
18,9.0,1.267402172088623
19,9.0,1.0171656608581543
20,10.0,1.0171656608581543
21,10.0,0.0
