,step,action
0,0.0,0.0
1,0.0,12.086281776428223
2,1.0,12.086281776428223
3,1.0,11.935152053833008
4,2.0,11.935152053833008
5,2.0,10.081743240356445
6,3.0,10.081743240356445
7,3.0,3.5776312351226807
8,4.0,3.5776312351226807
9,4.0,2.0164694786071777
10,5.0,2.0164694786071777
11,5.0,2.6163504123687744
12,6.0,2.6163504123687744
13,6.0,1.4218989610671997
14,7.0,1.4218989610671997
15,7.0,0.20376771688461304
16,8.0,0.20376771688461304
17,8.0,0.11171607673168182
18,9.0,0.11171607673168182
19,9.0,-0.573687732219696
20,10.0,-0.573687732219696
21,10.0,0.0
