,step,action
0,0.0,0.0
1,0.0,9.153229713439941
2,1.0,9.153229713439941
3,1.0,8.604963302612305
4,2.0,8.604963302612305
5,2.0,7.171515464782715
6,3.0,7.171515464782715
7,3.0,4.176910400390625
8,4.0,4.176910400390625
9,4.0,3.336294174194336
10,5.0,3.336294174194336
11,5.0,1.8727458715438843
12,6.0,1.8727458715438843
13,6.0,2.4480478763580322
14,7.0,2.4480478763580322
15,7.0,1.1160037517547607
16,8.0,1.1160037517547607
17,8.0,0.4679345190525055
18,9.0,0.4679345190525055
19,9.0,1.8298851251602173
20,10.0,1.8298851251602173
21,10.0,0.0
