,step,action
0,0.0,0.0
1,0.0,6.928030967712402
2,1.0,6.928030967712402
3,1.0,7.1105217933654785
4,2.0,7.1105217933654785
5,2.0,7.199034214019775
6,3.0,7.199034214019775
7,3.0,6.3604350090026855
8,4.0,6.3604350090026855
9,4.0,6.07008695602417
10,5.0,6.07008695602417
11,5.0,4.797053337097168
12,6.0,4.797053337097168
13,6.0,2.572359085083008
14,7.0,2.572359085083008
15,7.0,2.1276004314422607
16,8.0,2.1276004314422607
17,8.0,2.22847318649292
18,9.0,2.22847318649292
19,9.0,0.9941427707672119
20,10.0,0.9941427707672119
21,10.0,0.0
