,step,action
0,0.0,0.0
1,0.0,12.102785110473633
2,1.0,12.102785110473633
3,1.0,11.832438468933105
4,2.0,11.832438468933105
5,2.0,10.37244987487793
6,3.0,10.37244987487793
7,3.0,4.603858470916748
8,4.0,4.603858470916748
9,4.0,0.6550618410110474
10,5.0,0.6550618410110474
11,5.0,0.6220166087150574
12,6.0,0.6220166087150574
13,6.0,0.7578862905502319
14,7.0,0.7578862905502319
15,7.0,1.3703564405441284
16,8.0,1.3703564405441284
17,8.0,-0.49701952934265137
18,9.0,-0.49701952934265137
19,9.0,-1.222472071647644
20,10.0,-1.222472071647644
21,10.0,0.0
