,step,action
0,0.0,0.0
1,0.0,10.345884323120117
2,1.0,10.345884323120117
3,1.0,10.975398063659668
4,2.0,10.975398063659668
5,2.0,6.551239013671875
6,3.0,6.551239013671875
7,3.0,4.492895603179932
8,4.0,4.492895603179932
9,4.0,3.3576250076293945
10,5.0,3.3576250076293945
11,5.0,1.3981002569198608
12,6.0,1.3981002569198608
13,6.0,1.1222724914550781
14,7.0,1.1222724914550781
15,7.0,1.661400318145752
16,8.0,1.661400318145752
17,8.0,0.9521456956863403
18,9.0,0.9521456956863403
19,9.0,0.3013986051082611
20,10.0,0.3013986051082611
21,10.0,0.0
