,step,action
0,0.0,0.0
1,0.0,5.251513481140137
2,1.0,5.251513481140137
3,1.0,5.1525163650512695
4,2.0,5.1525163650512695
5,2.0,5.5530242919921875
6,3.0,5.5530242919921875
7,3.0,5.397162437438965
8,4.0,5.397162437438965
9,4.0,5.298727512359619
10,5.0,5.298727512359619
11,5.0,5.1468377113342285
12,6.0,5.1468377113342285
13,6.0,5.687363624572754
14,7.0,5.687363624572754
15,7.0,5.348472595214844
16,8.0,5.348472595214844
17,8.0,4.910558700561523
18,9.0,4.910558700561523
19,9.0,5.735792636871338
20,10.0,5.735792636871338
21,10.0,0.0
