,step,action
0,0.0,0.0
1,0.0,4.367002964019775
2,1.0,4.367002964019775
3,1.0,4.722194671630859
4,2.0,4.722194671630859
5,2.0,4.7750563621521
6,3.0,4.7750563621521
7,3.0,4.151195049285889
8,4.0,4.151195049285889
9,4.0,4.3705244064331055
10,5.0,4.3705244064331055
11,5.0,3.837735891342163
12,6.0,3.837735891342163
13,6.0,4.254112243652344
14,7.0,4.254112243652344
15,7.0,4.254527568817139
16,8.0,4.254527568817139
17,8.0,4.2232160568237305
18,9.0,4.2232160568237305
19,9.0,4.403812408447266
20,10.0,4.403812408447266
21,10.0,0.0
