,step,action
0,0.0,0.0
1,0.0,19.33985137939453
2,1.0,19.33985137939453
3,1.0,17.1208553314209
4,2.0,17.1208553314209
5,2.0,8.638660430908203
6,3.0,8.638660430908203
7,3.0,-1.5224107503890991
8,4.0,-1.5224107503890991
9,4.0,-5.248520851135254
10,5.0,-5.248520851135254
11,5.0,-5.818456172943115
12,6.0,-5.818456172943115
13,6.0,-3.521388053894043
14,7.0,-3.521388053894043
15,7.0,-6.578778266906738
16,8.0,-6.578778266906738
17,8.0,-4.538610935211182
18,9.0,-4.538610935211182
19,9.0,-5.229529857635498
20,10.0,-5.229529857635498
21,10.0,0.0
