,step,action
0,0.0,0.0
1,0.0,5.46835470199585
2,1.0,5.46835470199585
3,1.0,4.989832878112793
4,2.0,4.989832878112793
5,2.0,4.532623767852783
6,3.0,4.532623767852783
7,3.0,4.5248637199401855
8,4.0,4.5248637199401855
9,4.0,5.269318103790283
10,5.0,5.269318103790283
11,5.0,4.840499401092529
12,6.0,4.840499401092529
13,6.0,5.038135051727295
14,7.0,5.038135051727295
15,7.0,5.091699123382568
16,8.0,5.091699123382568
17,8.0,4.84330940246582
18,9.0,4.84330940246582
19,9.0,5.094192981719971
20,10.0,5.094192981719971
21,10.0,0.0
