,step,action
0,0.0,0.0
1,0.0,7.5521697998046875
2,1.0,7.5521697998046875
3,1.0,7.079663276672363
4,2.0,7.079663276672363
5,2.0,7.065242290496826
6,3.0,7.065242290496826
7,3.0,5.702336311340332
8,4.0,5.702336311340332
9,4.0,5.75339937210083
10,5.0,5.75339937210083
11,5.0,5.3424177169799805
12,6.0,5.3424177169799805
13,6.0,3.3504421710968018
14,7.0,3.3504421710968018
15,7.0,4.054537296295166
16,8.0,4.054537296295166
17,8.0,2.9422566890716553
18,9.0,2.9422566890716553
19,9.0,2.5223541259765625
20,10.0,2.5223541259765625
21,10.0,0.0
