,step,action
0,0.0,0.0
1,0.0,10.607260704040527
2,1.0,10.607260704040527
3,1.0,10.652125358581543
4,2.0,10.652125358581543
5,2.0,9.047453880310059
6,3.0,9.047453880310059
7,3.0,7.398651123046875
8,4.0,7.398651123046875
9,4.0,5.860918045043945
10,5.0,5.860918045043945
11,5.0,1.5776652097702026
12,6.0,1.5776652097702026
13,6.0,1.7562576532363892
14,7.0,1.7562576532363892
15,7.0,0.40668463706970215
16,8.0,0.40668463706970215
17,8.0,0.3424101769924164
18,9.0,0.3424101769924164
19,9.0,0.735037088394165
20,10.0,0.735037088394165
21,10.0,0.0
