,step,action
0,0.0,0.0
1,0.0,19.102996826171875
2,1.0,19.102996826171875
3,1.0,17.730514526367188
4,2.0,17.730514526367188
5,2.0,13.518696784973145
6,3.0,13.518696784973145
7,3.0,-9.867877006530762
8,4.0,-9.867877006530762
9,4.0,-15.22933578491211
10,5.0,-15.22933578491211
11,5.0,-15.835227966308594
12,6.0,-15.835227966308594
13,6.0,-15.886876106262207
14,7.0,-15.886876106262207
15,7.0,-15.817727088928223
16,8.0,-15.817727088928223
17,8.0,-15.863689422607422
18,9.0,-15.863689422607422
19,9.0,-15.68419075012207
20,10.0,-15.68419075012207
21,10.0,0.0
