,step,action
0,0.0,0.0
1,0.0,4.725064277648926
2,1.0,4.725064277648926
3,1.0,4.7652812004089355
4,2.0,4.7652812004089355
5,2.0,5.01625919342041
6,3.0,5.01625919342041
7,3.0,4.720544815063477
8,4.0,4.720544815063477
9,4.0,4.595649719238281
10,5.0,4.595649719238281
11,5.0,4.642180919647217
12,6.0,4.642180919647217
13,6.0,5.086969375610352
14,7.0,5.086969375610352
15,7.0,4.63836145401001
16,8.0,4.63836145401001
17,8.0,5.082319736480713
18,9.0,5.082319736480713
19,9.0,4.994231700897217
20,10.0,4.994231700897217
21,10.0,0.0
