,step,action
0,0.0,0.0
1,0.0,9.341917037963867
2,1.0,9.341917037963867
3,1.0,15.544971466064453
4,2.0,15.544971466064453
5,2.0,8.83476734161377
6,3.0,8.83476734161377
7,3.0,-6.568012714385986
8,4.0,-6.568012714385986
9,4.0,-13.81252384185791
10,5.0,-13.81252384185791
11,5.0,-13.303398132324219
12,6.0,-13.303398132324219
13,6.0,-13.762039184570312
14,7.0,-13.762039184570312
15,7.0,-12.468143463134766
16,8.0,-12.468143463134766
17,8.0,-12.941201210021973
18,9.0,-12.941201210021973
19,9.0,-13.35714340209961
20,10.0,-13.35714340209961
21,10.0,0.0
