,step,action
0,0.0,0.0
1,0.0,11.802546501159668
2,1.0,11.802546501159668
3,1.0,10.235769271850586
4,2.0,10.235769271850586
5,2.0,5.852797985076904
6,3.0,5.852797985076904
7,3.0,4.821840286254883
8,4.0,4.821840286254883
9,4.0,1.4977867603302002
10,5.0,1.4977867603302002
11,5.0,0.4661109149456024
12,6.0,0.4661109149456024
13,6.0,-0.0850619375705719
14,7.0,-0.0850619375705719
15,7.0,-1.5447969436645508
16,8.0,-1.5447969436645508
17,8.0,-1.0998835563659668
18,9.0,-1.0998835563659668
19,9.0,-0.039244577288627625
20,10.0,-0.039244577288627625
21,10.0,0.0
