,step,action
0,0.0,0.0
1,0.0,14.197078704833984
2,1.0,14.197078704833984
3,1.0,13.927234649658203
4,2.0,13.927234649658203
5,2.0,12.857197761535645
6,3.0,12.857197761535645
7,3.0,9.355566024780273
8,4.0,9.355566024780273
9,4.0,8.420278549194336
10,5.0,8.420278549194336
11,5.0,3.5991735458374023
12,6.0,3.5991735458374023
13,6.0,1.7290486097335815
14,7.0,1.7290486097335815
15,7.0,1.5484148263931274
16,8.0,1.5484148263931274
17,8.0,-0.0414498895406723
18,9.0,-0.0414498895406723
19,9.0,0.512825071811676
20,10.0,0.512825071811676
21,10.0,0.0
