,step,action
0,0.0,0.0
1,0.0,13.502157211303711
2,1.0,13.502157211303711
3,1.0,14.141203880310059
4,2.0,14.141203880310059
5,2.0,10.428938865661621
6,3.0,10.428938865661621
7,3.0,5.69169807434082
8,4.0,5.69169807434082
9,4.0,2.172116994857788
10,5.0,2.172116994857788
11,5.0,-1.35702645778656
12,6.0,-1.35702645778656
13,6.0,-2.9672248363494873
14,7.0,-2.9672248363494873
15,7.0,-1.399989366531372
16,8.0,-1.399989366531372
17,8.0,-1.259505033493042
18,9.0,-1.259505033493042
19,9.0,-1.378650426864624
20,10.0,-1.378650426864624
21,10.0,0.0
