,step,action
0,0.0,0.0
1,0.0,11.200268745422363
2,1.0,11.200268745422363
3,1.0,11.292465209960938
4,2.0,11.292465209960938
5,2.0,8.721847534179688
6,3.0,8.721847534179688
7,3.0,5.724506378173828
8,4.0,5.724506378173828
9,4.0,3.075510263442993
10,5.0,3.075510263442993
11,5.0,-0.5127027034759521
12,6.0,-0.5127027034759521
13,6.0,-1.3791533708572388
14,7.0,-1.3791533708572388
15,7.0,-1.447501540184021
16,8.0,-1.447501540184021
17,8.0,-1.0392029285430908
18,9.0,-1.0392029285430908
19,9.0,-1.7510746717453003
20,10.0,-1.7510746717453003
21,10.0,0.0
